,cevae_ite
6099,-0.018755239
6100,-0.009897861
6101,-0.015970329
6102,-0.016455276
6103,-0.014656591
6104,-0.01743944
6105,-0.013436881
6106,-0.020051254
6107,-0.018820276
6108,-0.025535999
6109,-0.014007594
6110,-0.0281545
6111,-0.023706218
6112,-0.018710166
6113,-0.008681202
6114,-0.009849481
6115,-0.012184774
6116,-0.010807618
6117,-0.023738317
6118,-0.016458394
6119,-0.023412531
6120,-0.012729463
6121,-0.01171842
6122,-0.025367185
6123,-0.020544261
6124,-0.013651916
6125,-0.017427871
6126,-0.020849492
6127,-0.01522358
6128,-0.013481844
6129,-0.013932483
6130,-0.013001082
6131,-0.019174002
6132,-0.015594307
6133,-0.020829501
6134,-0.020255102
6135,-0.013575012
6136,-0.015282013
6137,-0.013481566
6138,-0.01709733
6139,-0.013254141
6140,-0.026802456
6141,-0.020968199
6142,-0.022141049
6143,-0.015904853
6144,-0.015835078
6145,-0.012923975
6146,-0.020211639
6147,-0.011599176
6148,-0.024780752
6149,-0.00874806
6150,-0.01551696
6151,-0.023224724
6152,-0.010668145
6153,-0.013809009
6154,-0.019891247
6155,-0.027466305
6156,-0.01079614
6157,-0.01348945
6158,-0.015531559
6159,-0.018535173
6160,-0.021108452
6161,-0.023006784
6162,-0.013097499
6163,-0.015678795
6164,-0.01718618
6165,-0.019103928
6166,-0.017405156
6167,-0.013739387
6168,-0.021134621
6169,-0.019064201
6170,-0.008882424
6171,-0.02033646
6172,-0.008333798
6173,-0.021609532
6174,-0.017755473
6175,-0.017428223
6176,-0.014340036
6177,-0.014221361
6178,-0.01841303
6179,-0.014088164
6180,-0.011714971
6181,-0.026808729
6182,-0.013131266
6183,-0.016273549
6184,-0.021222804
6185,-0.009104944
6186,-0.017338112
6187,-0.01147107
6188,-0.016135322
6189,-0.012642344
6190,-0.01044511
6191,-0.023039673
6192,-0.012406849
6193,-0.011282923
6194,-0.016399359
6195,-0.010271819
6196,-0.025589714
6197,-0.010126864
6198,-0.016074721
6199,-0.017988175
6200,-0.018907335
6201,-0.020303834
6202,-0.011190087
6203,-0.019248482
6204,-0.021729134
6205,-0.016892109
6206,-0.020496015
6207,-0.012789557
6208,-0.012291113
6209,-0.010247624
6210,-0.018376837
6211,-0.014235393
6212,-0.021143852
6213,-0.01826271
6214,-0.016761677
6215,-0.019434763
6216,-0.014182929
6217,-0.014474805
6218,-0.009419493
6219,-0.012720198
6220,-0.020541523
6221,-0.017603379
6222,-0.014462017
6223,-0.02059561
6224,-0.011568209
6225,-0.013333654
6226,-0.01679644
6227,-0.014041567
6228,-0.021536091
6229,-0.022526056
6230,-0.029369274
6231,-0.018717822
6232,-0.008458105
6233,-0.024913125
6234,-0.011194259
6235,-0.027029442
6236,-0.014742946
6237,-0.015948577
6238,-0.008525079
6239,-0.023863109
6240,-0.020796424
6241,-0.011281502
6242,-0.010578264
6243,-0.016482586
6244,-0.014785872
6245,-0.023613656
6246,-0.011692339
6247,-0.012081123
6248,-0.014002978
6249,-0.015203879
6250,-0.019365842
6251,-0.013903115
6252,-0.014323427
6253,-0.017862022
6254,-0.010815603
6255,-0.019578038
6256,-0.019188907
6257,-0.02171836
6258,-0.015057947
6259,-0.014624816
6260,-0.01469276
6261,-0.009496646
6262,-0.010781748
6263,-0.023122298
6264,-0.014220259
6265,-0.014061968
6266,-0.020674575
6267,-0.015708126
6268,-0.014721485
6269,-0.011707461
6270,-0.02330099
6271,-0.014520314
6272,-0.025954112
6273,-0.017064698
6274,-0.011264369
6275,-0.011650593
6276,-0.025397157
6277,-0.010399125
6278,-0.018925054
6279,-0.013917416
6280,-0.022170475
6281,-0.019185692
6282,-0.015020206
6283,-0.015655866
6284,-0.021597287
6285,-0.010794611
6286,-0.022336725
6287,-0.011655704
6288,-0.013782358
6289,-0.011760957
6290,-0.015616616
6291,-0.034317452
6292,-0.018713631
6293,-0.033963449
6294,-0.018195722
6295,-0.020212637
6296,-0.010591243
6297,-0.022070294
6298,-0.016536288
6299,-0.035187904
6300,-0.024811631
6301,-0.015367108
6302,-0.019701635
6303,-0.015704582
6304,-0.020026639
6305,-0.010699255
6306,-0.019282043
6307,-0.017189329
6308,-0.017739326
6309,-0.0147701
6310,-0.013165696
6311,-0.02572589
6312,-0.010172669
6313,-0.019462401
6314,-0.02001255
6315,-0.016026085
6316,-0.009904609
6317,-0.011508675
6318,-0.0138911
6319,-0.014849145
6320,-0.013512175
6321,-0.014046138
6322,-0.022215789
6323,-0.018760592
6324,-0.020534359
6325,-0.020668544
6326,-0.015124749
6327,-0.015009442
6328,-0.008669551
6329,-0.020430962
6330,-0.01355774
6331,-0.01467877
6332,-0.021414233
6333,-0.025300805
6334,-0.019846985
6335,-0.01999313
6336,-0.016057717
6337,-0.01358649
6338,-0.013414545
6339,-0.014110441
6340,-0.013605026
6341,-0.01318663
6342,-0.011129049
6343,-0.015094773
6344,-0.016112419
6345,-0.024957864
6346,-0.02815414
6347,-0.017560467
6348,-0.013476327
6349,-0.014055922
6350,-0.014975333
6351,-0.014946592
6352,-0.014072385
6353,-0.019495796
6354,-0.01400465
6355,-0.015103806
6356,-0.016944503
6357,-0.011832888
6358,-0.011973586
6359,-0.010348381
6360,-0.015232069
6361,-0.02096178
6362,-0.013594365
6363,-0.026099715
6364,-0.018111516
6365,-0.011484967
6366,-0.013034668
6367,-0.010961018
6368,-0.024364073
6369,-0.016216779
6370,-0.015047356
6371,-0.02750756
6372,-0.012881826
6373,-0.014895659
6374,-0.014347931
6375,-0.01398431
6376,-0.01002491
6377,-0.017162964
6378,-0.030716123
6379,-0.015448949
6380,-0.010867413
6381,-0.024809193
6382,-0.033841245
6383,-0.027472962
6384,-0.015938621
6385,-0.015818542
6386,-0.016167596
6387,-0.011414195
6388,-0.023408046
6389,-0.022622835
6390,-0.013204766
6391,-0.024334107
6392,-0.020486996
6393,-0.021038081
6394,-0.019700667
6395,-0.012487171
6396,-0.01385398
6397,-0.010937885
6398,-0.029935382
6399,-0.021976661
6400,-0.012915581
6401,-0.017941687
6402,-0.022666406
6403,-0.024115719
6404,-0.022019308
6405,-0.025672987
6406,-0.016880549
6407,-0.019117655
6408,-0.019268619
6409,-0.007898388
6410,-0.011628316
6411,-0.010089183
6412,-0.021996798
6413,-0.017760746
6414,-0.013965859
6415,-0.010005207
6416,-0.011776648
6417,-0.007354507
6418,-0.015946418
6419,-0.015830902
6420,-0.01461497
6421,-0.014426863
6422,-0.012423479
6423,-0.013588482
6424,-0.013971445
6425,-0.029286578
6426,-0.02457943
6427,-0.017395228
6428,-0.020290984
6429,-0.013662159
6430,-0.016086943
6431,-0.015453741
6432,-0.01157844
6433,-0.00920954
6434,-0.028200986
6435,-0.011560689
6436,-0.019469686
6437,-0.011536291
6438,-0.026459089
6439,-0.011440733
6440,-0.017204566
6441,-0.014412163
6442,-0.022530887
6443,-0.016401039
6444,-0.01923031
6445,-0.011424798
6446,-0.011734057
6447,-0.015775423
6448,-0.021003691
6449,-0.015055937
6450,-0.010382709
6451,-0.018312622
6452,-0.027616024
6453,-0.011087686
6454,-0.017435899
6455,-0.015873739
6456,-0.017683482
6457,-0.01296654
6458,-0.022220422
6459,-0.021469824
6460,-0.015366109
6461,-0.016853813
6462,-0.018037364
6463,-0.021164158
6464,-0.013267905
6465,-0.010680566
6466,-0.012573125
6467,-0.01562054
6468,-0.01185144
6469,-0.015648428
6470,-0.017868187
6471,-0.013113708
6472,-0.011621452
6473,-0.015926341
6474,-0.011388306
6475,-0.030225819
6476,-0.010874243
6477,-0.015035196
6478,-0.018398117
6479,-0.015769327
6480,-0.01653409
6481,-0.013190231
6482,-0.019895688
6483,-0.010047305
6484,-0.026097892
6485,-0.02116365
6486,-0.027238227
6487,-0.013830444
6488,-0.023099991
6489,-0.012268591
6490,-0.020516267
6491,-0.015502943
6492,-0.010390993
6493,-0.0178573
6494,-0.012672355
6495,-0.020699158
6496,-0.019362429
6497,-0.023388047
6498,-0.026272492
6499,-0.013743997
6500,-0.014829718
6501,-0.021111928
6502,-0.020685608
6503,-0.029866608
6504,-0.021510838
6505,-0.012282467
6506,-0.014776707
6507,-0.016291931
6508,-0.017193746
6509,-0.015310475
6510,-0.008934005
6511,-0.018304503
6512,-0.016537776
6513,-0.014656927
6514,-0.021742878
6515,-0.017533133
6516,-0.010733975
6517,-0.017107058
6518,-0.021405118
6519,-0.017437318
6520,-0.016437691
6521,-0.006902254
6522,-0.022856141
6523,-0.01543938
6524,-0.011699262
6525,-0.011153645
6526,-0.021078436
6527,-0.019530848
6528,-0.027665073
6529,-0.01455878
6530,-0.025539383
6531,-0.014359499
6532,-0.011727622
6533,-0.01979758
6534,-0.010879548
6535,-0.017707413
6536,-0.015925648
6537,-0.020756168
6538,-0.014450303
6539,-0.022388944
6540,-0.017553002
6541,-0.014440018
6542,-0.022485096
6543,-0.01959125
6544,-0.012839513
6545,-0.014751135
6546,-0.011000817
6547,-0.025848895
6548,-0.011218126
6549,-0.021849027
6550,-0.01575393
6551,-0.012635082
6552,-0.009886428
6553,-0.017078236
6554,-0.018910011
6555,-0.009432738
6556,-0.009129317
6557,-0.010175945
6558,-0.022591166
6559,-0.013650949
6560,-0.016652294
6561,-0.020237874
6562,-0.008053877
6563,-0.01282097
6564,-0.014093931
6565,-0.024029972
6566,-0.014900919
6567,-0.021868695
6568,-0.020096222
6569,-0.01696242
6570,-0.01089096
6571,-0.012165225
6572,-0.025101297
6573,-0.019352132
6574,-0.02539709
6575,-0.015207061
6576,-0.00989197
6577,-0.025294701
6578,-0.020702273
6579,-0.021021776
6580,-0.0235471
6581,-0.017910922
6582,-0.015312799
6583,-0.018028202
6584,-0.015322287
6585,-0.015680971
6586,-0.014366909
6587,-0.021058876
6588,-0.021954579
6589,-0.019490151
6590,-0.016077315
6591,-0.014791507
6592,-0.029302083
6593,-0.009608684
6594,-0.018616617
6595,-0.014190425
6596,-0.014867546
6597,-0.02336063
6598,-0.020870743
6599,-0.015807806
6600,-0.018788323
6601,-0.015068922
6602,-0.015310923
6603,-0.009933547
6604,-0.027080288
6605,-0.034710992
6606,-0.010642991
6607,-0.021980384
6608,-0.022897184
6609,-0.010410425
6610,-0.012355524
6611,-0.021009699
6612,-0.013803651
6613,-0.014896015
6614,-0.010612231
6615,-0.017938899
6616,-0.011297237
6617,-0.018973099
6618,-0.015715707
6619,-0.020596968
6620,-0.010161212
6621,-0.016282419
6622,-0.021570498
6623,-0.01732664
6624,-0.01657184
6625,-0.008895505
6626,-0.017644249
6627,-0.010926832
6628,-0.014344242
6629,-0.019063981
6630,-0.013741175
6631,-0.011701738
6632,-0.017333344
6633,-0.014537098
6634,-0.023524495
6635,-0.014812351
6636,-0.018981801
6637,-0.01529459
6638,-0.012228179
6639,-0.012714096
6640,-0.013296016
6641,-0.019931151
6642,-0.012867685
6643,-0.013651117
6644,-0.013943686
6645,-0.019148052
6646,-0.015359959
6647,-0.010143817
6648,-0.028240496
6649,-0.014026126
6650,-0.013934747
6651,-0.019517124
6652,-0.027967026
6653,-0.018923955
6654,-0.01538311
6655,-0.020131782
6656,-0.011307183
6657,-0.021615509
6658,-0.011413462
6659,-0.015987454
6660,-0.014866169
6661,-0.020938387
6662,-0.019709131
6663,-0.012906498
6664,-0.014516794
6665,-0.020716354
6666,-0.015007716
6667,-0.01585686
6668,-0.025675712
6669,-0.018568465
6670,-0.02055599
6671,-0.01262689
6672,-0.016874729
6673,-0.017881351
6674,-0.016724953
6675,-0.015399567
6676,-0.01535841
6677,-0.013629567
6678,-0.020305146
6679,-0.023436612
6680,-0.015089226
6681,-0.00992784
6682,-0.011074849
6683,-0.015298919
6684,-0.018617542
6685,-0.019966597
6686,-0.026829876
6687,-0.020453796
6688,-0.020065792
6689,-0.020285187
6690,-0.012258705
6691,-0.010564707
6692,-0.019836232
6693,-0.027090732
6694,-0.020705927
6695,-0.017642209
6696,-0.015712254
6697,-0.026256267
6698,-0.020194719
6699,-0.015445583
6700,-0.013257938
6701,-0.013112171
6702,-0.014038576
6703,-0.019955177
6704,-0.01232333
6705,-0.017879765
6706,-0.014986597
6707,-0.017927017
6708,-0.012066387
6709,-0.01993501
6710,-0.013822954
6711,-0.018733332
6712,-0.033206079
6713,-0.01104677
6714,-0.01616222
6715,-0.020226445
6716,-0.01546839
6717,-0.025615556
6718,-0.017093118
6719,-0.017363913
6720,-0.010987642
6721,-0.016833695
6722,-0.017579781
6723,-0.012344752
6724,-0.013642682
6725,-0.020319538
6726,-0.023982583
6727,-0.019126436
6728,-0.019627573
6729,-0.014801527
6730,-0.020486534
6731,-0.019973649
6732,-0.010276299
6733,-0.013675013
6734,-0.011886597
6735,-0.026044274
6736,-0.008895175
6737,-0.012945211
6738,-0.020325694
6739,-0.017863419
6740,-0.021974243
6741,-0.019536179
6742,-0.016871342
6743,-0.024742203
6744,-0.0191567
6745,-0.009484022
6746,-0.027856633
6747,-0.018765002
6748,-0.014591665
6749,-0.015346847
6750,-0.012705742
6751,-0.012755951
6752,-0.026861865
6753,-0.010808547
6754,-0.019117083
6755,-0.01866444
6756,-0.01717956
6757,-0.015512592
6758,-0.034486573
6759,-0.013125789
6760,-0.01493135
6761,-0.023422273
6762,-0.023924503
6763,-0.020451404
6764,-0.023778949
6765,-0.016336683
6766,-0.007896489
6767,-0.028326267
6768,-0.014277705
6769,-0.015997736
6770,-0.014053467
6771,-0.016223129
6772,-0.015562441
6773,-0.018003635
6774,-0.011097288
6775,-0.021750238
6776,-0.020174826
6777,-0.021717807
6778,-0.013596011
6779,-0.012392277
6780,-0.028474586
6781,-0.020538535
6782,-0.024454573
6783,-0.012642984
6784,-0.022589095
6785,-0.015467542
6786,-0.014914131
6787,-0.024748536
6788,-0.008636999
6789,-0.019888714
6790,-0.024761468
6791,-0.017253395
6792,-0.025171531
6793,-0.016178237
6794,-0.01715331
6795,-0.015254288
6796,-0.01919364
6797,-0.015238737
6798,-0.023365991
6799,-0.014901201
6800,-0.026177127
6801,-0.018485116
6802,-0.018991627
6803,-0.017466912
6804,-0.022098318
6805,-0.011322952
6806,-0.012955473
6807,-0.014307712
6808,-0.009044938
6809,-0.009227864
6810,-0.011116794
6811,-0.014048989
6812,-0.028514212
6813,-0.011708198
6814,-0.022195842
6815,-0.019714611
6816,-0.011103666
6817,-0.012712352
6818,-0.019441161
6819,-0.032931708
6820,-0.018807396
6821,-0.028752221
6822,-0.023385059
6823,-0.019058121
6824,-0.016227931
6825,-0.017336015
6826,-0.019433847
6827,-0.016531091
6828,-0.013604446
6829,-0.020365041
6830,-0.013825716
6831,-0.009020759
6832,-0.018567344
6833,-0.021645702
6834,-0.016718477
6835,-0.017376289
6836,-0.017136952
6837,-0.008951025
6838,-0.021582603
6839,-0.019730546
6840,-0.012495977
6841,-0.013313049
6842,-0.010082462
6843,-0.022454284
6844,-0.026480049
6845,-0.01377112
6846,-0.023739059
6847,-0.016955545
6848,-0.024202758
6849,-0.021951431
6850,-0.018676842
6851,-0.017641226
6852,-0.02567086
6853,-0.015064429
6854,-0.015151265
6855,-0.014164832
6856,-0.022769682
6857,-0.009885572
6858,-0.019830374
6859,-0.018159626
6860,-0.011565922
6861,-0.027521633
6862,-0.023634735
6863,-0.020838305
6864,-0.020925865
6865,-0.022285203
6866,-0.015716134
6867,-0.011998981
6868,-0.02024024
6869,-0.009061176
6870,-0.018847536
6871,-0.019512432
6872,-0.033604402
6873,-0.01757103
6874,-0.015328748
6875,-0.008661516
6876,-0.011296154
6877,-0.014961585
6878,-0.024408471
6879,-0.026863718
6880,-0.02377083
6881,-0.015315509
6882,-0.016948715
6883,-0.018429672
6884,-0.015308694
6885,-0.018006412
6886,-0.010377762
6887,-0.010740118
6888,-0.017492194
6889,-0.022508752
6890,-0.025451683
6891,-0.013595788
6892,-0.010867825
6893,-0.0142317
6894,-0.020485375
6895,-0.02407782
6896,-0.018660303
6897,-0.014463924
6898,-0.018821029
6899,-0.013716911
6900,-0.015217716
6901,-0.013127219
6902,-0.012817784
6903,-0.019229896
6904,-0.02737755
6905,-0.014623804
6906,-0.017431622
6907,-0.018063378
6908,-0.024723314
6909,-0.018463375
6910,-0.023818657
6911,-0.019349365
6912,-0.019983938
6913,-0.018861383
6914,-0.023038119
6915,-0.017625179
6916,-0.01945146
6917,-0.020158898
6918,-0.009146263
6919,-0.016354213
6920,-0.01090964
6921,-0.01786021
6922,-0.02364484
6923,-0.014101202
6924,-0.009406106
6925,-0.018422054
6926,-0.014551535
6927,-0.020262765
6928,-0.023709694
6929,-0.026893975
6930,-0.010798782
6931,-0.025274765
6932,-0.027471419
6933,-0.009031353
6934,-0.024459867
6935,-0.01411136
6936,-0.02249293
6937,-0.009248886
6938,-0.027479474
6939,-0.011074424
6940,-0.015861088
6941,-0.015536746
6942,-0.018736446
6943,-0.009571179
6944,-0.013528627
6945,-0.015939567
6946,-0.016765723
6947,-0.01565196
6948,-0.019574353
6949,-0.024392968
6950,-0.017675146
6951,-0.020134754
6952,-0.017004954
6953,-0.014110113
6954,-0.009203711
6955,-0.010279002
6956,-0.016130766
6957,-0.014397147
6958,-0.015083899
6959,-0.019563908
6960,-0.009018781
6961,-0.016600236
6962,-0.013032435
6963,-0.017256927
6964,-0.013917862
6965,-0.017124634
6966,-0.014579761
6967,-0.018457111
6968,-0.025470166
6969,-0.019091472
6970,-0.028209254
6971,-0.01686647
6972,-0.025645832
6973,-0.013557343
6974,-0.017202286
6975,-0.026519628
6976,-0.014161947
6977,-0.023010666
6978,-0.014804875
6979,-0.020634003
6980,-0.017398799
6981,-0.015564163
6982,-0.016373781
6983,-0.0157564
6984,-0.012369278
6985,-0.020137465
6986,-0.01030118
6987,-0.017323185
6988,-0.014685717
6989,-0.01661993
6990,-0.01250818
6991,-0.015578563
6992,-0.018288754
6993,-0.015321457
6994,-0.023858601
6995,-0.012784743
6996,-0.020018158
6997,-0.013988768
6998,-0.018692432
6999,-0.020097965
7000,-0.017319327
7001,-0.019284377
7002,-0.018380055
7003,-0.035341166
7004,-0.009939691
7005,-0.017133327
7006,-0.012784014
7007,-0.011060665
7008,-0.021334808
7009,-0.009869339
7010,-0.010315115
7011,-0.018060863
7012,-0.022020577
7013,-0.015473794
7014,-0.012922811
7015,-0.012136548
7016,-0.017826837
7017,-0.024118874
7018,-0.024749475
7019,-0.014316361
7020,-0.012142725
7021,-0.023105148
7022,-0.018115884
7023,-0.021632288
7024,-0.019275639
7025,-0.013300103
7026,-0.01186835
7027,-0.022381289
7028,-0.016068485
7029,-0.01210486
7030,-0.019847265
7031,-0.012955008
7032,-0.021127861
7033,-0.015639199
7034,-0.026971646
7035,-0.012740606
7036,-0.013981857
7037,-0.019221371
7038,-0.023323182
7039,-0.011538136
7040,-0.028246071
7041,-0.021342993
7042,-0.011147297
7043,-0.0208313
7044,-0.014760055
7045,-0.020684341
7046,-0.016754432
7047,-0.02026619
7048,-0.01887076
7049,-0.021244287
7050,-0.013161726
7051,-0.019454246
7052,-0.012326987
7053,-0.014536656
7054,-0.013677482
7055,-0.009303702
7056,-0.014163112
7057,-0.013620879
7058,-0.013333279
7059,-0.014362226
7060,-0.016173577
7061,-0.031521343
7062,-0.015994923
7063,-0.030607609
7064,-0.020357538
7065,-0.009916598
7066,-0.014518185
7067,-0.021080397
7068,-0.012028268
7069,-0.024784751
7070,-0.020387715
7071,-0.0153859
7072,-0.018458894
7073,-0.01359305
7074,-0.017607415
7075,-0.013682728
7076,-0.010440438
7077,-0.017782552
7078,-0.020623943
7079,-0.02338241
7080,-0.01751036
7081,-0.016215235
7082,-0.02149999
7083,-0.023002151
7084,-0.013313682
7085,-0.016913906
7086,-0.014325051
7087,-0.015262637
7088,-0.010164184
7089,-0.015011637
7090,-0.016545419
7091,-0.025166545
7092,-0.027487492
7093,-0.02379052
7094,-0.013592986
7095,-0.010930702
7096,-0.011406263
7097,-0.011665341
7098,-0.015518524
7099,-0.016341643
7100,-0.009763323
7101,-0.011289162
7102,-0.016029932
7103,-0.017820155
7104,-0.024670266
7105,-0.015897645
7106,-0.023381921
7107,-0.008181545
7108,-0.014100465
7109,-0.018253591
7110,-0.016741484
7111,-0.022828359
7112,-0.014097519
7113,-0.010690887
7114,-0.01152925
7115,-0.011362175
7116,-0.011421265
7117,-0.01239833
7118,-0.014344041
7119,-0.018343041
7120,-0.021279987
7121,-0.019906841
7122,-0.013490478
7123,-0.021482525
7124,-0.012088319
7125,-0.011750185
7126,-0.008216509
7127,-0.015235902
7128,-0.012591732
7129,-0.017956512
7130,-0.020372737
7131,-0.017819233
7132,-0.024913015
7133,-0.012253063
7134,-0.015758866
7135,-0.023691483
7136,-0.025588578
7137,-0.016558385
7138,-0.021196954
7139,-0.012155997
7140,-0.017608264
7141,-0.017069122
7142,-0.02587875
7143,-0.029280191
7144,-0.014195724
7145,-0.011739502
7146,-0.015456543
7147,-0.016376283
7148,-0.009884397
7149,-0.016935442
7150,-0.023003584
7151,-0.017234309
7152,-0.022289325
7153,-0.013949083
7154,-0.021083852
7155,-0.012035745
7156,-0.012030286
7157,-0.020490536
7158,-0.015870724
7159,-0.020898437
7160,-0.016844386
7161,-0.017412933
7162,-0.010974254
7163,-0.030862316
7164,-0.015769228
7165,-0.016146271
7166,-0.018269913
7167,-0.015036124
7168,-0.016582472
7169,-0.016529951
7170,-0.022802128
7171,-0.011178222
7172,-0.021964829
7173,-0.02014653
7174,-0.013251406
7175,-0.011733314
7176,-0.012331492
7177,-0.011505092
7178,-0.008976772
7179,-0.029012019
7180,-0.019100364
7181,-0.017875213
7182,-0.009530961
7183,-0.013174158
7184,-0.013662035
7185,-0.016707333
7186,-0.010977995
7187,-0.015402534
7188,-0.016618744
7189,-0.014035746
7190,-0.012368681
7191,-0.007778454
7192,-0.018895362
7193,-0.018163742
7194,-0.011855003
7195,-0.012730308
7196,-0.011134948
7197,-0.014950383
7198,-0.017296471
7199,-0.012730968
7200,-0.013559117
7201,-0.019582482
7202,-0.012953106
7203,-0.01353894
7204,-0.025527902
7205,-0.018672777
7206,-0.008927939
7207,-0.011443974
7208,-0.03408606
7209,-0.014541101
7210,-0.017409187
7211,-0.01906785
7212,-0.014510945
7213,-0.010681824
7214,-0.020288955
7215,-0.010601956
7216,-0.011931663
7217,-0.013898479
7218,-0.019561382
7219,-0.01551912
7220,-0.022184975
7221,-0.021779206
7222,-0.017931515
7223,-0.013714256
7224,-0.011161007
7225,-0.03125792
7226,-0.017448807
7227,-0.021217449
7228,-0.025956824
7229,-0.009688664
7230,-0.020859653
7231,-0.011637924
7232,-0.016738007
7233,-0.015378759
7234,-0.017046792
7235,-0.014749757
7236,-0.022008499
7237,-0.014590713
7238,-0.018160449
7239,-0.019516312
7240,-0.017663807
7241,-0.01290527
7242,-0.017145542
7243,-0.012064634
7244,-0.013727803
7245,-0.020668281
7246,-0.022816962
7247,-0.022454489
7248,-0.017819855
7249,-0.009020196
7250,-0.011737326
7251,-0.016978795
7252,-0.017241262
7253,-0.01483656
7254,-0.018015895
7255,-0.019411299
7256,-0.009479878
7257,-0.017906008
7258,-0.01426334
7259,-0.021280659
7260,-0.008318368
7261,-0.020324435
7262,-0.013664109
7263,-0.017378043
7264,-0.014850325
7265,-0.015704677
7266,-0.017745612
7267,-0.019660151
7268,-0.01586814
7269,-0.014419829
7270,-0.012090475
7271,-0.017842012
7272,-0.017625598
7273,-0.011823568
7274,-0.021215428
7275,-0.010958011
7276,-0.013143005
7277,-0.020533742
7278,-0.013773346
7279,-0.011191278
7280,-0.020091254
7281,-0.014748555
7282,-0.011748344
7283,-0.019195836
7284,-0.015118355
7285,-0.024964234
7286,-0.010140751
7287,-0.022184148
7288,-0.015041039
7289,-0.013291255
7290,-0.011403332
7291,-0.012067256
7292,-0.015631272
7293,-0.016305631
7294,-0.018931141
7295,-0.011177504
7296,-0.023613304
7297,-0.015018236
7298,-0.011570261
7299,-0.024740303
7300,-0.008523932
7301,-0.031181533
7302,-0.01300397
7303,-0.015975799
7304,-0.019876635
7305,-0.020843076
7306,-0.013835449
7307,-0.014453067
7308,-0.018488182
7309,-0.01072249
7310,-0.020797722
7311,-0.020576192
7312,-0.021739688
7313,-0.021546517
7314,-0.020968579
7315,-0.012510401
7316,-0.020129839
7317,-0.021914471
7318,-0.016581325
7319,-0.031775292
7320,-0.025417699
7321,-0.026228027
7322,-0.018309586
7323,-0.012412798
7324,-0.017831124
7325,-0.020204062
7326,-0.028708074
7327,-0.014073567
7328,-0.015571926
7329,-0.01053003
7330,-0.020864218
7331,-0.011379167
7332,-0.027901275
7333,-0.019432038
7334,-0.016789597
7335,-0.012216269
7336,-0.021316024
7337,-0.030829016
7338,-0.012647866
7339,-0.020004358
7340,-0.019061595
7341,-0.009599022
7342,-0.013302288
7343,-0.01890015
7344,-0.01497029
7345,-0.017363723
7346,-0.014229821
7347,-0.019877201
7348,-0.016379496
7349,-0.012392375
7350,-0.01931601
7351,-0.009927124
7352,-0.007186648
7353,-0.00828743
7354,-0.015287334
7355,-0.020953659
7356,-0.023004517
7357,-0.02617817
7358,-0.031757154
7359,-0.018244481
7360,-0.0150603
7361,-0.018226281
7362,-0.013944733
7363,-0.02956959
7364,-0.029256387
7365,-0.018445129
7366,-0.017950714
7367,-0.012090959
7368,-0.011618416
7369,-0.012328577
7370,-0.012157149
7371,-0.016196366
7372,-0.011949061
7373,-0.013244668
7374,-0.012182448
7375,-0.017371906
7376,-0.014452677
7377,-0.014198689
7378,-0.014263316
7379,-0.010320513
7380,-0.015274492
7381,-0.016642524
7382,-0.011443497
7383,-0.014702385
7384,-0.01959135
7385,-0.024966657
7386,-0.011402598
7387,-0.021238996
7388,-0.012742028
7389,-0.022886138
7390,-0.017880678
7391,-0.015507627
7392,-0.020163909
7393,-0.015961345
7394,-0.021959202
7395,-0.012138914
7396,-0.018248482
7397,-0.015238315
7398,-0.011030194
7399,-0.017980602
7400,-0.017091524
7401,-0.023270577
7402,-0.0124623
7403,-0.025097163
7404,-0.018516423
7405,-0.016024547
7406,-0.022361604
7407,-0.013351692
7408,-0.019744562
7409,-0.017222991
7410,-0.012412401
7411,-0.009008273
7412,-0.014570482
7413,-0.007579443
7414,-0.019433709
7415,-0.012282043
7416,-0.012440313
7417,-0.028846441
7418,-0.021314126
7419,-0.025434267
7420,-0.023133513
7421,-0.016448721
7422,-0.015433807
7423,-0.015417588
7424,-0.014178973
7425,-0.014725655
7426,-0.010564077
7427,-0.017666671
7428,-0.026621763
7429,-0.018506676
7430,-0.017184146
7431,-0.016708508
7432,-0.018106274
7433,-0.019937538
7434,-0.019972781
7435,-0.009120662
7436,-0.010644991
7437,-0.015070233
7438,-0.028785422
7439,-0.015024586
7440,-0.017029885
7441,-0.008769839
7442,-0.017683739
7443,-0.013135703
7444,-0.01004557
7445,-0.022961605
7446,-0.010383658
7447,-0.021593422
7448,-0.011639201
7449,-0.014249063
7450,-0.011606123
7451,-0.017371666
7452,-0.021084907
7453,-0.023460792
7454,-0.010253594
7455,-0.009954027
7456,-0.023808459
7457,-0.017340004
7458,-0.013803608
7459,-0.021925857
7460,-0.019368615
7461,-0.021329271
7462,-0.018773453
7463,-0.019813119
7464,-0.015726747
7465,-0.007980381
7466,-0.013307373
7467,-0.014252056
7468,-0.023542542
7469,-0.018576972
7470,-0.01670653
7471,-0.025573248
7472,-0.013041671
7473,-0.026025582
7474,-0.017543251
7475,-0.025011871
7476,-0.017493052
7477,-0.020188712
7478,-0.014667337
7479,-0.022791529
7480,-0.013168597
7481,-0.014233812
7482,-0.018426888
7483,-0.023003761
7484,-0.008458097
7485,-0.028664881
7486,-0.014748669
7487,-0.016313473
7488,-0.015543587
7489,-0.022197403
7490,-0.010462421
7491,-0.013930186
7492,-0.0150265
7493,-0.018081598
7494,-0.026157098
7495,-0.021393282
7496,-0.012831677
7497,-0.017058304
